Test,Method,Metric,mu,learning_rate,tau,server_learning_rate,beta1,beta2,optimizer_class
client_test_2,FedAdam100,0.9375,,3.1622776601683795e-05,,0.0031622776601683,,,<class 'torch.optim.sgd.SGD'>
client_test_3,FedAdam100,0.7111111111111111,,3.1622776601683795e-05,,0.0031622776601683,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,FedAdam100,0.468503937007874,,3.1622776601683795e-05,,0.0031622776601683,,,<class 'torch.optim.sgd.SGD'>
client_test_0,FedAdam500,0.5384615384615384,,3.1622776601683795e-05,,0.0031622776601683,,,<class 'torch.optim.sgd.SGD'>
client_test_1,FedAdam500,0.6292134831460674,,3.1622776601683795e-05,,0.0031622776601683,,,<class 'torch.optim.sgd.SGD'>
client_test_2,FedAdam500,0.0625,,3.1622776601683795e-05,,0.0031622776601683,,,<class 'torch.optim.sgd.SGD'>
client_test_3,FedAdam500,0.2222222222222222,,3.1622776601683795e-05,,0.0031622776601683,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,FedAdam500,0.484251968503937,,3.1622776601683795e-05,,0.0031622776601683,,,<class 'torch.optim.sgd.SGD'>
client_test_0,FedYogi100,0.4230769230769231,,3.1622776601683795e-05,,0.0031622776601683,,,<class 'torch.optim.sgd.SGD'>
client_test_1,FedYogi100,0.3146067415730337,,3.1622776601683795e-05,,0.0031622776601683,,,<class 'torch.optim.sgd.SGD'>
client_test_2,FedYogi100,0.9375,,3.1622776601683795e-05,,0.0031622776601683,,,<class 'torch.optim.sgd.SGD'>
client_test_3,FedYogi100,0.7111111111111111,,3.1622776601683795e-05,,0.0031622776601683,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,FedYogi100,0.468503937007874,,3.1622776601683795e-05,,0.0031622776601683,,,<class 'torch.optim.sgd.SGD'>
client_test_0,FedYogi500,0.5384615384615384,,3.1622776601683795e-05,,0.0031622776601683,,,<class 'torch.optim.sgd.SGD'>
client_test_1,FedYogi500,0.6292134831460674,,3.1622776601683795e-05,,0.0031622776601683,,,<class 'torch.optim.sgd.SGD'>
client_test_2,FedYogi500,0.0625,,3.1622776601683795e-05,,0.0031622776601683,,,<class 'torch.optim.sgd.SGD'>
client_test_3,FedYogi500,0.2222222222222222,,3.1622776601683795e-05,,0.0031622776601683,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,FedYogi500,0.484251968503937,,3.1622776601683795e-05,,0.0031622776601683,,,<class 'torch.optim.sgd.SGD'>
client_test_0,FedAdagrad100,0.5384615384615384,,3.1622776601683795e-05,,0.0031622776601683,,,<class 'torch.optim.sgd.SGD'>
client_test_1,FedAdagrad100,0.6292134831460674,,3.1622776601683795e-05,,0.0031622776601683,,,<class 'torch.optim.sgd.SGD'>
client_test_2,FedAdagrad100,0.0625,,3.1622776601683795e-05,,0.0031622776601683,,,<class 'torch.optim.sgd.SGD'>
client_test_3,FedAdagrad100,0.2222222222222222,,3.1622776601683795e-05,,0.0031622776601683,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,FedAdagrad100,0.484251968503937,,3.1622776601683795e-05,,0.0031622776601683,,,<class 'torch.optim.sgd.SGD'>
client_test_0,FedAdagrad500,0.5384615384615384,,3.1622776601683795e-05,,0.0031622776601683,,,<class 'torch.optim.sgd.SGD'>
client_test_1,FedAdagrad500,0.6292134831460674,,3.1622776601683795e-05,,0.0031622776601683,,,<class 'torch.optim.sgd.SGD'>
client_test_2,FedAdagrad500,0.0625,,3.1622776601683795e-05,,0.0031622776601683,,,<class 'torch.optim.sgd.SGD'>
client_test_3,FedAdagrad500,0.2222222222222222,,3.1622776601683795e-05,,0.0031622776601683,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,FedAdagrad500,0.484251968503937,,3.1622776601683795e-05,,0.0031622776601683,,,<class 'torch.optim.sgd.SGD'>
client_test_0,FedAdam100,0.4615384615384615,,3.1622776601683795e-05,,0.01,,,<class 'torch.optim.sgd.SGD'>
client_test_1,FedAdam100,0.3707865168539326,,3.1622776601683795e-05,,0.01,,,<class 'torch.optim.sgd.SGD'>
client_test_2,FedAdam100,0.9375,,3.1622776601683795e-05,,0.01,,,<class 'torch.optim.sgd.SGD'>
client_test_3,FedAdam100,0.7777777777777778,,3.1622776601683795e-05,,0.01,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,FedAdam100,0.515748031496063,,3.1622776601683795e-05,,0.01,,,<class 'torch.optim.sgd.SGD'>
client_test_0,FedAdam500,0.5384615384615384,,3.1622776601683795e-05,,0.01,,,<class 'torch.optim.sgd.SGD'>
client_test_1,FedAdam500,0.6292134831460674,,3.1622776601683795e-05,,0.01,,,<class 'torch.optim.sgd.SGD'>
client_test_2,FedAdam500,0.0625,,3.1622776601683795e-05,,0.01,,,<class 'torch.optim.sgd.SGD'>
client_test_3,FedAdam500,0.2222222222222222,,3.1622776601683795e-05,,0.01,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,FedAdam500,0.484251968503937,,3.1622776601683795e-05,,0.01,,,<class 'torch.optim.sgd.SGD'>
client_test_0,FedYogi100,0.4615384615384615,,3.1622776601683795e-05,,0.01,,,<class 'torch.optim.sgd.SGD'>
client_test_1,FedYogi100,0.3707865168539326,,3.1622776601683795e-05,,0.01,,,<class 'torch.optim.sgd.SGD'>
client_test_2,FedYogi100,0.9375,,3.1622776601683795e-05,,0.01,,,<class 'torch.optim.sgd.SGD'>
client_test_3,FedYogi100,0.7777777777777778,,3.1622776601683795e-05,,0.01,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,FedYogi100,0.515748031496063,,3.1622776601683795e-05,,0.01,,,<class 'torch.optim.sgd.SGD'>
client_test_0,FedYogi500,0.5384615384615384,,3.1622776601683795e-05,,0.01,,,<class 'torch.optim.sgd.SGD'>
client_test_1,FedYogi500,0.6292134831460674,,3.1622776601683795e-05,,0.01,,,<class 'torch.optim.sgd.SGD'>
client_test_2,FedYogi500,0.0625,,3.1622776601683795e-05,,0.01,,,<class 'torch.optim.sgd.SGD'>
client_test_3,FedYogi500,0.2222222222222222,,3.1622776601683795e-05,,0.01,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,FedYogi500,0.484251968503937,,3.1622776601683795e-05,,0.01,,,<class 'torch.optim.sgd.SGD'>
client_test_0,FedAdagrad100,0.5384615384615384,,3.1622776601683795e-05,,0.01,,,<class 'torch.optim.sgd.SGD'>
client_test_1,FedAdagrad100,0.6292134831460674,,3.1622776601683795e-05,,0.01,,,<class 'torch.optim.sgd.SGD'>
client_test_2,FedAdagrad100,0.0625,,3.1622776601683795e-05,,0.01,,,<class 'torch.optim.sgd.SGD'>
client_test_3,FedAdagrad100,0.2222222222222222,,3.1622776601683795e-05,,0.01,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,FedAdagrad100,0.484251968503937,,3.1622776601683795e-05,,0.01,,,<class 'torch.optim.sgd.SGD'>
client_test_0,FedAdagrad500,0.5384615384615384,,3.1622776601683795e-05,,0.01,,,<class 'torch.optim.sgd.SGD'>
client_test_1,FedAdagrad500,0.6292134831460674,,3.1622776601683795e-05,,0.01,,,<class 'torch.optim.sgd.SGD'>
client_test_2,FedAdagrad500,0.0625,,3.1622776601683795e-05,,0.01,,,<class 'torch.optim.sgd.SGD'>
client_test_3,FedAdagrad500,0.2222222222222222,,3.1622776601683795e-05,,0.01,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,FedAdagrad500,0.484251968503937,,3.1622776601683795e-05,,0.01,,,<class 'torch.optim.sgd.SGD'>
client_test_0,FedAdam100,0.4615384615384615,,3.1622776601683795e-05,,0.0316227766016837,,,<class 'torch.optim.sgd.SGD'>
client_test_1,FedAdam100,0.3707865168539326,,3.1622776601683795e-05,,0.0316227766016837,,,<class 'torch.optim.sgd.SGD'>
client_test_2,FedAdam100,0.9375,,3.1622776601683795e-05,,0.0316227766016837,,,<class 'torch.optim.sgd.SGD'>
client_test_3,FedAdam100,0.7777777777777778,,3.1622776601683795e-05,,0.0316227766016837,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,FedAdam100,0.515748031496063,,3.1622776601683795e-05,,0.0316227766016837,,,<class 'torch.optim.sgd.SGD'>
client_test_0,FedAdam500,0.4615384615384615,,3.1622776601683795e-05,,0.0316227766016837,,,<class 'torch.optim.sgd.SGD'>
client_test_1,FedAdam500,0.3707865168539326,,3.1622776601683795e-05,,0.0316227766016837,,,<class 'torch.optim.sgd.SGD'>
client_test_2,FedAdam500,0.9375,,3.1622776601683795e-05,,0.0316227766016837,,,<class 'torch.optim.sgd.SGD'>
client_test_3,FedAdam500,0.7777777777777778,,3.1622776601683795e-05,,0.0316227766016837,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,FedAdam500,0.515748031496063,,3.1622776601683795e-05,,0.0316227766016837,,,<class 'torch.optim.sgd.SGD'>
client_test_0,FedYogi100,0.4615384615384615,,3.1622776601683795e-05,,0.0316227766016837,,,<class 'torch.optim.sgd.SGD'>
client_test_1,FedYogi100,0.3707865168539326,,3.1622776601683795e-05,,0.0316227766016837,,,<class 'torch.optim.sgd.SGD'>
client_test_2,FedYogi100,0.9375,,3.1622776601683795e-05,,0.0316227766016837,,,<class 'torch.optim.sgd.SGD'>
client_test_3,FedYogi100,0.7777777777777778,,3.1622776601683795e-05,,0.0316227766016837,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,FedYogi100,0.515748031496063,,3.1622776601683795e-05,,0.0316227766016837,,,<class 'torch.optim.sgd.SGD'>
client_test_0,FedYogi500,0.4615384615384615,,3.1622776601683795e-05,,0.0316227766016837,,,<class 'torch.optim.sgd.SGD'>
client_test_1,FedYogi500,0.3707865168539326,,3.1622776601683795e-05,,0.0316227766016837,,,<class 'torch.optim.sgd.SGD'>
client_test_2,FedYogi500,0.9375,,3.1622776601683795e-05,,0.0316227766016837,,,<class 'torch.optim.sgd.SGD'>
client_test_3,FedYogi500,0.7777777777777778,,3.1622776601683795e-05,,0.0316227766016837,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,FedYogi500,0.515748031496063,,3.1622776601683795e-05,,0.0316227766016837,,,<class 'torch.optim.sgd.SGD'>
client_test_0,FedAdagrad100,0.5384615384615384,,3.1622776601683795e-05,,0.0316227766016837,,,<class 'torch.optim.sgd.SGD'>
client_test_1,FedAdagrad100,0.6292134831460674,,3.1622776601683795e-05,,0.0316227766016837,,,<class 'torch.optim.sgd.SGD'>
client_test_2,FedAdagrad100,0.9375,,3.1622776601683795e-05,,0.0316227766016837,,,<class 'torch.optim.sgd.SGD'>
client_test_3,FedAdagrad100,0.4222222222222222,,3.1622776601683795e-05,,0.0316227766016837,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,FedAdagrad100,0.5748031496062992,,3.1622776601683795e-05,,0.0316227766016837,,,<class 'torch.optim.sgd.SGD'>
client_test_0,FedAdagrad500,0.5384615384615384,,3.1622776601683795e-05,,0.0316227766016837,,,<class 'torch.optim.sgd.SGD'>
client_test_1,FedAdagrad500,0.6292134831460674,,3.1622776601683795e-05,,0.0316227766016837,,,<class 'torch.optim.sgd.SGD'>
client_test_2,FedAdagrad500,0.0625,,3.1622776601683795e-05,,0.0316227766016837,,,<class 'torch.optim.sgd.SGD'>
client_test_3,FedAdagrad500,0.2222222222222222,,3.1622776601683795e-05,,0.0316227766016837,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,FedAdagrad500,0.484251968503937,,3.1622776601683795e-05,,0.0316227766016837,,,<class 'torch.optim.sgd.SGD'>
client_test_0,FedAdam100,0.4615384615384615,,3.1622776601683795e-05,,0.1,,,<class 'torch.optim.sgd.SGD'>
client_test_1,FedAdam100,0.3707865168539326,,3.1622776601683795e-05,,0.1,,,<class 'torch.optim.sgd.SGD'>
client_test_2,FedAdam100,0.9375,,3.1622776601683795e-05,,0.1,,,<class 'torch.optim.sgd.SGD'>
client_test_3,FedAdam100,0.7777777777777778,,3.1622776601683795e-05,,0.1,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,FedAdam100,0.515748031496063,,3.1622776601683795e-05,,0.1,,,<class 'torch.optim.sgd.SGD'>
client_test_0,FedAdam500,0.4615384615384615,,3.1622776601683795e-05,,0.1,,,<class 'torch.optim.sgd.SGD'>
client_test_1,FedAdam500,0.3707865168539326,,3.1622776601683795e-05,,0.1,,,<class 'torch.optim.sgd.SGD'>
client_test_2,FedAdam500,0.1875,,3.1622776601683795e-05,,0.1,,,<class 'torch.optim.sgd.SGD'>
client_test_3,FedAdam500,0.6,,3.1622776601683795e-05,,0.1,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,FedAdam500,0.437007874015748,,3.1622776601683795e-05,,0.1,,,<class 'torch.optim.sgd.SGD'>
client_test_0,FedYogi100,0.4615384615384615,,3.1622776601683795e-05,,0.1,,,<class 'torch.optim.sgd.SGD'>
client_test_1,FedYogi100,0.3707865168539326,,3.1622776601683795e-05,,0.1,,,<class 'torch.optim.sgd.SGD'>
client_test_2,FedYogi100,0.9375,,3.1622776601683795e-05,,0.1,,,<class 'torch.optim.sgd.SGD'>
client_test_3,FedYogi100,0.7777777777777778,,3.1622776601683795e-05,,0.1,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,FedYogi100,0.515748031496063,,3.1622776601683795e-05,,0.1,,,<class 'torch.optim.sgd.SGD'>
client_test_0,FedYogi500,0.4615384615384615,,3.1622776601683795e-05,,0.1,,,<class 'torch.optim.sgd.SGD'>
client_test_1,FedYogi500,0.3707865168539326,,3.1622776601683795e-05,,0.1,,,<class 'torch.optim.sgd.SGD'>
client_test_2,FedYogi500,0.1875,,3.1622776601683795e-05,,0.1,,,<class 'torch.optim.sgd.SGD'>
client_test_3,FedYogi500,0.6,,3.1622776601683795e-05,,0.1,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,FedYogi500,0.437007874015748,,3.1622776601683795e-05,,0.1,,,<class 'torch.optim.sgd.SGD'>
client_test_0,FedAdagrad100,0.4615384615384615,,3.1622776601683795e-05,,0.1,,,<class 'torch.optim.sgd.SGD'>
client_test_1,FedAdagrad100,0.3707865168539326,,3.1622776601683795e-05,,0.1,,,<class 'torch.optim.sgd.SGD'>
client_test_2,FedAdagrad100,0.9375,,3.1622776601683795e-05,,0.1,,,<class 'torch.optim.sgd.SGD'>
client_test_3,FedAdagrad100,0.7777777777777778,,3.1622776601683795e-05,,0.1,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,FedAdagrad100,0.515748031496063,,3.1622776601683795e-05,,0.1,,,<class 'torch.optim.sgd.SGD'>
client_test_0,FedAdagrad500,0.5384615384615384,,3.1622776601683795e-05,,0.1,,,<class 'torch.optim.sgd.SGD'>
client_test_1,FedAdagrad500,0.6292134831460674,,3.1622776601683795e-05,,0.1,,,<class 'torch.optim.sgd.SGD'>
client_test_2,FedAdagrad500,0.0625,,3.1622776601683795e-05,,0.1,,,<class 'torch.optim.sgd.SGD'>
client_test_3,FedAdagrad500,0.2222222222222222,,3.1622776601683795e-05,,0.1,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,FedAdagrad500,0.484251968503937,,3.1622776601683795e-05,,0.1,,,<class 'torch.optim.sgd.SGD'>
client_test_0,FedAdam100,0.4615384615384615,,3.1622776601683795e-05,,0.3162277660168379,,,<class 'torch.optim.sgd.SGD'>
client_test_1,FedAdam100,0.3707865168539326,,3.1622776601683795e-05,,0.3162277660168379,,,<class 'torch.optim.sgd.SGD'>
client_test_2,FedAdam100,0.9375,,3.1622776601683795e-05,,0.3162277660168379,,,<class 'torch.optim.sgd.SGD'>
client_test_3,FedAdam100,0.7777777777777778,,3.1622776601683795e-05,,0.3162277660168379,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,FedAdam100,0.515748031496063,,3.1622776601683795e-05,,0.3162277660168379,,,<class 'torch.optim.sgd.SGD'>
client_test_0,FedAdam500,0.4615384615384615,,3.1622776601683795e-05,,0.3162277660168379,,,<class 'torch.optim.sgd.SGD'>
client_test_1,FedAdam500,0.3707865168539326,,3.1622776601683795e-05,,0.3162277660168379,,,<class 'torch.optim.sgd.SGD'>
client_test_2,FedAdam500,0.9375,,3.1622776601683795e-05,,0.3162277660168379,,,<class 'torch.optim.sgd.SGD'>
client_test_3,FedAdam500,0.7777777777777778,,3.1622776601683795e-05,,0.3162277660168379,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,FedAdam500,0.515748031496063,,3.1622776601683795e-05,,0.3162277660168379,,,<class 'torch.optim.sgd.SGD'>
client_test_0,FedYogi100,0.4615384615384615,,3.1622776601683795e-05,,0.3162277660168379,,,<class 'torch.optim.sgd.SGD'>
client_test_1,FedYogi100,0.3707865168539326,,3.1622776601683795e-05,,0.3162277660168379,,,<class 'torch.optim.sgd.SGD'>
client_test_2,FedYogi100,0.9375,,3.1622776601683795e-05,,0.3162277660168379,,,<class 'torch.optim.sgd.SGD'>
client_test_3,FedYogi100,0.7777777777777778,,3.1622776601683795e-05,,0.3162277660168379,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,FedYogi100,0.515748031496063,,3.1622776601683795e-05,,0.3162277660168379,,,<class 'torch.optim.sgd.SGD'>
client_test_0,FedYogi500,0.4615384615384615,,3.1622776601683795e-05,,0.3162277660168379,,,<class 'torch.optim.sgd.SGD'>
client_test_1,FedYogi500,0.3707865168539326,,3.1622776601683795e-05,,0.3162277660168379,,,<class 'torch.optim.sgd.SGD'>
client_test_2,FedYogi500,0.9375,,3.1622776601683795e-05,,0.3162277660168379,,,<class 'torch.optim.sgd.SGD'>
client_test_3,FedYogi500,0.7777777777777778,,3.1622776601683795e-05,,0.3162277660168379,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,FedYogi500,0.515748031496063,,3.1622776601683795e-05,,0.3162277660168379,,,<class 'torch.optim.sgd.SGD'>
client_test_0,FedAdagrad100,0.6442307692307693,,3.1622776601683795e-05,,0.3162277660168379,,,<class 'torch.optim.sgd.SGD'>
client_test_1,FedAdagrad100,0.5393258426966292,,3.1622776601683795e-05,,0.3162277660168379,,,<class 'torch.optim.sgd.SGD'>
client_test_2,FedAdagrad100,0.0625,,3.1622776601683795e-05,,0.3162277660168379,,,<class 'torch.optim.sgd.SGD'>
client_test_3,FedAdagrad100,0.6222222222222222,,3.1622776601683795e-05,,0.3162277660168379,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,FedAdagrad100,0.5669291338582677,,3.1622776601683795e-05,,0.3162277660168379,,,<class 'torch.optim.sgd.SGD'>
client_test_0,FedAdagrad500,0.5096153846153846,,3.1622776601683795e-05,,0.3162277660168379,,,<class 'torch.optim.sgd.SGD'>
client_test_1,FedAdagrad500,0.6067415730337079,,3.1622776601683795e-05,,0.3162277660168379,,,<class 'torch.optim.sgd.SGD'>
client_test_2,FedAdagrad500,0.9375,,3.1622776601683795e-05,,0.3162277660168379,,,<class 'torch.optim.sgd.SGD'>
client_test_3,FedAdagrad500,0.4222222222222222,,3.1622776601683795e-05,,0.3162277660168379,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,FedAdagrad500,0.5551181102362205,,3.1622776601683795e-05,,0.3162277660168379,,,<class 'torch.optim.sgd.SGD'>
client_test_0,FedAdam100,0.4615384615384615,,3.1622776601683795e-05,,1.0,,,<class 'torch.optim.sgd.SGD'>
client_test_1,FedAdam100,0.3707865168539326,,3.1622776601683795e-05,,1.0,,,<class 'torch.optim.sgd.SGD'>
client_test_2,FedAdam100,0.9375,,3.1622776601683795e-05,,1.0,,,<class 'torch.optim.sgd.SGD'>
client_test_3,FedAdam100,0.7777777777777778,,3.1622776601683795e-05,,1.0,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,FedAdam100,0.515748031496063,,3.1622776601683795e-05,,1.0,,,<class 'torch.optim.sgd.SGD'>
client_test_0,FedAdam500,0.4615384615384615,,3.1622776601683795e-05,,1.0,,,<class 'torch.optim.sgd.SGD'>
client_test_1,FedAdam500,0.3707865168539326,,3.1622776601683795e-05,,1.0,,,<class 'torch.optim.sgd.SGD'>
client_test_2,FedAdam500,0.9375,,3.1622776601683795e-05,,1.0,,,<class 'torch.optim.sgd.SGD'>
client_test_3,FedAdam500,0.7777777777777778,,3.1622776601683795e-05,,1.0,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,FedAdam500,0.515748031496063,,3.1622776601683795e-05,,1.0,,,<class 'torch.optim.sgd.SGD'>
client_test_0,FedYogi100,0.4615384615384615,,3.1622776601683795e-05,,1.0,,,<class 'torch.optim.sgd.SGD'>
client_test_1,FedYogi100,0.3707865168539326,,3.1622776601683795e-05,,1.0,,,<class 'torch.optim.sgd.SGD'>
client_test_2,FedYogi100,0.9375,,3.1622776601683795e-05,,1.0,,,<class 'torch.optim.sgd.SGD'>
client_test_3,FedYogi100,0.7777777777777778,,3.1622776601683795e-05,,1.0,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,FedYogi100,0.515748031496063,,3.1622776601683795e-05,,1.0,,,<class 'torch.optim.sgd.SGD'>
client_test_0,FedYogi500,0.4615384615384615,,3.1622776601683795e-05,,1.0,,,<class 'torch.optim.sgd.SGD'>
client_test_1,FedYogi500,0.3707865168539326,,3.1622776601683795e-05,,1.0,,,<class 'torch.optim.sgd.SGD'>
client_test_2,FedYogi500,0.9375,,3.1622776601683795e-05,,1.0,,,<class 'torch.optim.sgd.SGD'>
client_test_3,FedYogi500,0.7777777777777778,,3.1622776601683795e-05,,1.0,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,FedYogi500,0.515748031496063,,3.1622776601683795e-05,,1.0,,,<class 'torch.optim.sgd.SGD'>
client_test_0,FedAdagrad100,0.4615384615384615,,3.1622776601683795e-05,,1.0,,,<class 'torch.optim.sgd.SGD'>
client_test_1,FedAdagrad100,0.3707865168539326,,3.1622776601683795e-05,,1.0,,,<class 'torch.optim.sgd.SGD'>
client_test_2,FedAdagrad100,0.9375,,3.1622776601683795e-05,,1.0,,,<class 'torch.optim.sgd.SGD'>
client_test_3,FedAdagrad100,0.7777777777777778,,3.1622776601683795e-05,,1.0,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,FedAdagrad100,0.515748031496063,,3.1622776601683795e-05,,1.0,,,<class 'torch.optim.sgd.SGD'>
client_test_0,FedAdagrad500,0.4615384615384615,,3.1622776601683795e-05,,1.0,,,<class 'torch.optim.sgd.SGD'>
client_test_1,FedAdagrad500,0.3707865168539326,,3.1622776601683795e-05,,1.0,,,<class 'torch.optim.sgd.SGD'>
client_test_2,FedAdagrad500,0.9375,,3.1622776601683795e-05,,1.0,,,<class 'torch.optim.sgd.SGD'>
client_test_3,FedAdagrad500,0.7777777777777778,,3.1622776601683795e-05,,1.0,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,FedAdagrad500,0.515748031496063,,3.1622776601683795e-05,,1.0,,,<class 'torch.optim.sgd.SGD'>
client_test_0,FedAdam100,0.4615384615384615,,3.1622776601683795e-05,,3.1622776601683795,,,<class 'torch.optim.sgd.SGD'>
client_test_1,FedAdam100,0.3707865168539326,,3.1622776601683795e-05,,3.1622776601683795,,,<class 'torch.optim.sgd.SGD'>
client_test_2,FedAdam100,0.9375,,3.1622776601683795e-05,,3.1622776601683795,,,<class 'torch.optim.sgd.SGD'>
client_test_3,FedAdam100,0.7777777777777778,,3.1622776601683795e-05,,3.1622776601683795,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,FedAdam100,0.515748031496063,,3.1622776601683795e-05,,3.1622776601683795,,,<class 'torch.optim.sgd.SGD'>
client_test_0,FedAdam500,0.4615384615384615,,3.1622776601683795e-05,,3.1622776601683795,,,<class 'torch.optim.sgd.SGD'>
client_test_1,FedAdam500,0.3707865168539326,,3.1622776601683795e-05,,3.1622776601683795,,,<class 'torch.optim.sgd.SGD'>
client_test_2,FedAdam500,0.9375,,3.1622776601683795e-05,,3.1622776601683795,,,<class 'torch.optim.sgd.SGD'>
client_test_3,FedAdam500,0.7777777777777778,,3.1622776601683795e-05,,3.1622776601683795,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,FedAdam500,0.515748031496063,,3.1622776601683795e-05,,3.1622776601683795,,,<class 'torch.optim.sgd.SGD'>
client_test_0,FedYogi100,0.4615384615384615,,3.1622776601683795e-05,,3.1622776601683795,,,<class 'torch.optim.sgd.SGD'>
client_test_1,FedYogi100,0.3707865168539326,,3.1622776601683795e-05,,3.1622776601683795,,,<class 'torch.optim.sgd.SGD'>
client_test_2,FedYogi100,0.9375,,3.1622776601683795e-05,,3.1622776601683795,,,<class 'torch.optim.sgd.SGD'>
client_test_3,FedYogi100,0.7777777777777778,,3.1622776601683795e-05,,3.1622776601683795,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,FedYogi100,0.515748031496063,,3.1622776601683795e-05,,3.1622776601683795,,,<class 'torch.optim.sgd.SGD'>
client_test_0,FedYogi500,0.4615384615384615,,3.1622776601683795e-05,,3.1622776601683795,,,<class 'torch.optim.sgd.SGD'>
client_test_1,FedYogi500,0.3707865168539326,,3.1622776601683795e-05,,3.1622776601683795,,,<class 'torch.optim.sgd.SGD'>
client_test_2,FedYogi500,0.9375,,3.1622776601683795e-05,,3.1622776601683795,,,<class 'torch.optim.sgd.SGD'>
client_test_3,FedYogi500,0.7777777777777778,,3.1622776601683795e-05,,3.1622776601683795,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,FedYogi500,0.515748031496063,,3.1622776601683795e-05,,3.1622776601683795,,,<class 'torch.optim.sgd.SGD'>
client_test_0,FedAdagrad100,0.4615384615384615,,3.1622776601683795e-05,,3.1622776601683795,,,<class 'torch.optim.sgd.SGD'>
client_test_1,FedAdagrad100,0.3707865168539326,,3.1622776601683795e-05,,3.1622776601683795,,,<class 'torch.optim.sgd.SGD'>
client_test_2,FedAdagrad100,0.9375,,3.1622776601683795e-05,,3.1622776601683795,,,<class 'torch.optim.sgd.SGD'>
client_test_3,FedAdagrad100,0.7777777777777778,,3.1622776601683795e-05,,3.1622776601683795,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,FedAdagrad100,0.515748031496063,,3.1622776601683795e-05,,3.1622776601683795,,,<class 'torch.optim.sgd.SGD'>
client_test_0,FedAdagrad500,0.4615384615384615,,3.1622776601683795e-05,,3.1622776601683795,,,<class 'torch.optim.sgd.SGD'>
client_test_1,FedAdagrad500,0.3707865168539326,,3.1622776601683795e-05,,3.1622776601683795,,,<class 'torch.optim.sgd.SGD'>
client_test_2,FedAdagrad500,0.9375,,3.1622776601683795e-05,,3.1622776601683795,,,<class 'torch.optim.sgd.SGD'>
client_test_3,FedAdagrad500,0.7777777777777778,,3.1622776601683795e-05,,3.1622776601683795,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,FedAdagrad500,0.515748031496063,,3.1622776601683795e-05,,3.1622776601683795,,,<class 'torch.optim.sgd.SGD'>
client_test_0,FedAdam100,0.5384615384615384,,0.0001,,0.0001,,,<class 'torch.optim.sgd.SGD'>
client_test_1,FedAdam100,0.6292134831460674,,0.0001,,0.0001,,,<class 'torch.optim.sgd.SGD'>
client_test_2,FedAdam100,0.0625,,0.0001,,0.0001,,,<class 'torch.optim.sgd.SGD'>
client_test_3,FedAdam100,0.2222222222222222,,0.0001,,0.0001,,,<class 'torch.optim.sgd.SGD'>
Pooled Test,FedAdam100,0.484251968503937,,0.0001,,0.0001,,,<class 'torch.optim.sgd.SGD'>
client_test_0,FedAdam500,0.5384615384615384,,0.0001,,0.0001,,,<class 'torch.optim.sgd.SGD'>
client_test_1,FedAdam500,0.6292134831460674,,0.0001,,0.0001,,,<class 'torch.optim.sgd.SGD'>
client_test_2,FedAdam500,0.0625,,0.0001,,0.0001,,,<class 'torch.optim.sgd.SGD'>
client_test_3,FedAdam500,0.2222222222222222,,0.0001,,0.0001,,,<class 'torch.optim.sgd.SGD'>
